ID,Name,Energy,Loudness,Speechiness,Instrumentalness,Type,time_signature
1lcSXqTkL7a9asXWfsYGhs,NoSweat,0.599,-11.576,0.0492,0.719,audio_features,3
3umg9hcY0yF3j19pFY54k0,Knothead,0.321,-13.014,0.0381,0.113,audio_features,4
6LcZLOWOzQGFQzRDtqefSq,Porky&Beans,0.619,-8.767,0.0492,0.384,audio_features,4
26QE9Tvw8lhsXRBz2VPfq2,RunforCover,0.639,-15.818,0.0474,0.901,audio_features,4
32k2TAk4Ppij5xqCP3Udv2,TowerOfInspiration,0.853,-14.07,0.0422,0.876,audio_features,4
4lBa4Kkxi0Re7KBpDoqcNS,NotUnlikeThat,0.781,-4.936,0.0411,0.643,audio_features,4
1GE3kCXspaUzyvgW7cIb2o,Corny,0.715,-4.196,0.0496,0.9,audio_features,4
6oCq74OjKzs65BC8sx5L3E,HeadsUp,0.753,-9.121,0.0501,0.401,audio_features,4
35vrAaOvThXxvHwpbwrmng,CosmicUnderground,0.751,-10.081,0.0339,0.909,audio_features,4
4sOuSMITxS7US1jjgghF5T,NotofThisWorld,0.863,-8.752,0.0509,0.91,audio_features,4
05WRcR7jYYXM8lUjHUUqdT,BassTribute,0.616,-9.081,0.0575,3.42E-05,audio_features,4
0BYFyT7cyrW02iepYptA2L,CosmicJoke,0.872,-5.806,0.0341,0.852,audio_features,4
60jaiDX59QtPMRtNZv19Pd,Wonderland,0.65,-12.101,0.0328,0.824,audio_features,4
4DgUvIGlQj2QWNtKMqUOGm,D-code,0.794,-11.408,0.0683,0.482,audio_features,4
0ftPv8qTYPn0aWCSMmlNWk,Glide(OriginalMix),0.827,-9.106,0.0413,0.84,audio_features,4
0K6pSQ1hwpkIi73on3rqJ6,ElephantsOnIceSkates,0.712,-7.244,0.0643,0.752,audio_features,4
3vCAhGxHbijc4OKJzK28US,I\llBeThere,0.179,-15.491,0.0498,0.907,audio_features,4
2ZUH9pO2kwmStb1DXoT37S,UnklFunkl-instrumental,0.775,-8.624,0.0422,0.817,audio_features,4
6LokghGtDtFu0QjsyuNAGu,MixedBag,0.872,-8.632,0.0403,0.846,audio_features,1
4uNvaFKoBxaoX9QWuBOjho,IceMountain,0.627,-8.553,0.0347,0.836,audio_features,4
1qvIWSAr5YDzyRmPzfdYwa,WhatItIs,0.715,-6.06,0.035,0.732,audio_features,4
6uYlYDNbwA2y9QUatVp0wY,DowntheWire,0.759,-7.223,0.0335,0.826,audio_features,4
4ZhX46f9Wgix0oWDKr5BR4,FunkyTao,0.661,-10.003,0.0363,0.831,audio_features,4
5a72OllFhLE6QIBhN4pnV0,TheChicken-Live,0.734,-9.526,0.037,0.741,audio_features,4
4LjOYJWYOooCMo7BsWFpKt,RhythmDance,0.656,-13.072,0.0325,0.577,audio_features,4
1JFwHv0rPjsl3PzUjZMPmJ,TheZone,0.706,-12.132,0.0333,0.86,audio_features,4
1b1XkbRXsntmN2yi3D9CVi,WatchYourStep,0.889,-8.129,0.0395,0.879,audio_features,4
2ZafXOdyIVeInA0nYYQucN,WhatItIs,0.822,-8.747,0.0411,0.83,audio_features,4
2gXLiAAYmPuP1VXquBsjJF,ChainReaction,0.856,-8.978,0.0383,0.563,audio_features,4
1GjF2cPyBuwiADww69NdF7,IRememberYou,0.621,-14.865,0.0385,0.775,audio_features,4
0tgGNtJNQfD6I6F1DuqEoc,DaftFunk(feat.Mr.Talkbox),0.829,-5.671,0.0298,0.275,audio_features,4
15OC4mnRDme0VUg2jOYAn2,SlapHappy,0.88,-7.356,0.0458,0.896,audio_features,4
5z9YuyOeX4RPKk0dIAJWle,BC,0.891,-6.252,0.039,0.805,audio_features,4
0LLdY2xKS6hGksatZI0puI,JackFlask,0.878,-6.592,0.0515,0.711,audio_features,4
4Vi3AujogJ4UbfAZa2VUNw,Frontbutt,0.737,-9.017,0.0537,0.651,audio_features,4
3PkkjEe3ouf3R8AIJnatqo,TheFaceonMars,0.613,-13.879,0.0577,0.215,audio_features,4
2j6HOLRBGXSCcGVrs5Ac8q,TheGoodFoot,0.707,-6.228,0.0412,0.815,audio_features,4
7l7lKzfEJxfbvVDtYCMtzf,NowReally,0.814,-7.209,0.0771,0.743,audio_features,4
5G2gjRbXYcHRfoFwrOcWbf,GrooveMachine,0.863,-8.168,0.0441,0.82,audio_features,4
52bg4ftVcBOLbcYq7ici8V,Target,0.501,-13.322,0.0616,0.72,audio_features,3
5PQ2DZ4g3l4rFLT5b84HHM,TheWatcher,0.513,-14.05,0.0545,0.246,audio_features,3
5BKPKY6XgkQE65VpM5VEai,Don\tDestroytheFunk,0.752,-4.66,0.0769,0.809,audio_features,4
4aubvakzqtLqlaFMgzkkqQ,Conzuela,0.714,-7.341,0.0771,0.771,audio_features,4
10YzTT1Kz4aTi2BjnEys0s,Running,0.856,-8.227,0.0442,0.929,audio_features,4
6vD7VL0Ty5W7twJfvdCHpT,Stinky,0.921,-4.919,0.0673,0.829,audio_features,4
2sozC0kj5JB4IsFOdLeSbX,Flowers&Hookers,0.954,-7.841,0.0954,0.751,audio_features,4
5PEKFDKL9hHtDyGHITMgvj,IslandMagic,0.721,-14.693,0.0392,0.69,audio_features,4
3x8jNi2x2WBleQav8HqyZw,7thAve.South,0.874,-8.571,0.0496,0.85,audio_features,4
4tPL7hdYG3SQN00g5zr8Of,TowerOfInspiration,0.861,-14.04,0.0438,0.906,audio_features,4
7Igg8GGE1FZLbvND32ry55,GotaMatch?,0.427,-18.031,0.0403,0.883,audio_features,4
732ISYFg3DSwoAERSQ02YL,RoughBiker,0.589,-7.811,0.0443,0.678,audio_features,3
4qMNvHPGQ79UkIP0UdCpQf,BigBLittleB,0.709,-12.068,0.043,0.878,audio_features,4
1P4XzKG2bldGbhg6EO1N23,TheRedOne,0.489,-10.021,0.0323,0.901,audio_features,4
42aPvSshXoYPFlQtDKdOXE,TheSevenYearSwing,0.759,-9.071,0.0406,0.869,audio_features,4
00xDcOBS1NwrxZlh3XfVr6,Extraction,0.82,-7.913,0.0865,0.502,audio_features,4
2yh8k4ohp8zuP4V6cz1y2G,BeneathTheMask,0.773,-7.15,0.0542,0.657,audio_features,4
0Xcd7ELzTQjVaNAOG23Jco,RightAfter4,0.636,-14.63,0.0292,0.43,audio_features,5
1BYVhbLZ6PAsv36Gc8iPuK,Stratus,0.804,-8.591,0.076,0.784,audio_features,4
1LJGpXcyLRgdaq2x5WpqCc,Schizophrenic,0.801,-6.582,0.0496,0.895,audio_features,4
3pkLm3NR8Rl7x7NlKDISM2,Hiromi,0.719,-9.59,0.0423,0.872,audio_features,4
2aWjT1o3bxqRfUqamoHzjx,RedBaron,0.462,-9.116,0.0362,0.64,audio_features,4
2lSTvycMRDifR4rQmCJnet,FarWestBlues,0.564,-11.227,0.0381,0.000284,audio_features,4
7akB4JhbaFE85aqlU4mG9X,H-Funk,0.731,-6.106,0.0389,0.643,audio_features,4
6VjfOiPJwSyDc7zbxO9XEk,Tower,0.788,-7.56,0.0816,0.145,audio_features,4
1V8VQPFws4O1CrOuR4H8NF,Willie,0.732,-9.435,0.0371,0.853,audio_features,4
7EuKQFOidGfkW0jXOAFu4E,IfYouWantMeToStay-2006RemasteredVersion,0.579,-11.141,0.0788,0.615,audio_features,4
4IDdUssauEYJ9kTit6tOU6,Chicken,0.574,-13.938,0.0381,0.851,audio_features,4
6snEg3pNIKiuLyUbo1okk1,Blancas,0.496,-12.671,0.0325,0.871,audio_features,4
1U1ZPLuN2pQJ94EojRMqsL,Manugrafiadeombro,0.833,-6.345,0.0412,0.331,audio_features,4
3QY2p010mjfHMwHALgCcyU,Willies\sBrother,0.676,-6.303,0.0588,0.88,audio_features,4
3TT2tHiIO3aOBp1HFTCze0,Grazin\intheGrass,0.871,-4.478,0.0334,0.51,audio_features,4
0db6wjpj7LlreaVz9cO3dq,Spain,0.482,-16.776,0.0352,0.468,audio_features,4
0sV3XDlpHdA4qOP8uRyiAO,Groovin\,0.693,-8.388,0.0352,0.648,audio_features,4
2iuf8q0JzFh6oJdFYXsx1v,FaceFirst,0.887,-10.24,0.0529,0.906,audio_features,4
7hTEStQeSnn0TxlaRsJLzv,Canine,0.759,-10.71,0.0769,0.319,audio_features,4
1176uSJLTkP75BcKi85gAK,L.A.S.Candombe,0.772,-12.231,0.0385,0.916,audio_features,4
5EdxGeGlmv4o7dOIfUI4ZO,FestivalDeRitmo,0.74,-12.853,0.0413,0.874,audio_features,4
2R4TrQf893sGQPoKqRsBj3,Squier\78,0.529,-10.874,0.0849,0.391,audio_features,4
6UefAshHsqPdJPhvA8FG2D,Chromazone,0.786,-11.184,0.0417,0.717,audio_features,4
73i8HclsPcSmyXwwLmVTFp,TempestPulse,0.883,-5.844,0.104,0.917,audio_features,4
1MglqgabKH4iSkw8xHJ0J9,WhatAboutMe?,0.917,-8.089,0.103,0.897,audio_features,4
0QM8IOYgFzvWcBYn0oi0Cs,Maputo,0.513,-14.369,0.034,0.881,audio_features,4
44bwIGyn4u4e1ydT4Zm1B1,101Eastbound,0.682,-10.325,0.0327,0.917,audio_features,4
1m3BAsNsQAaSNMD2M6vlKY,Breezin\,0.752,-9.521,0.0454,0.863,audio_features,4
3xdvWBVZH9tZS1CrdKbJZX,Topside,0.5,-14.837,0.0326,0.7,audio_features,4
3LGRrDmbePCJb4nnkwZSRJ,Room335,0.566,-9.834,0.0321,0.859,audio_features,4
0zS5yED1tcpP5gXTTj0IL0,TheLadyWantstoKnow,0.465,-12.114,0.0241,0.03,audio_features,4
1ko2lVN0vKGUl9zrU0qSlT,JusttheTwoofUs(feat.BillWithers),0.488,-9.303,0.0803,0.0609,audio_features,4
4TxBGpTxrNvRNhF39Dl3NQ,Mornin\,0.464,-13.252,0.0339,3.00E-05,audio_features,4
4qWOBelyc4y7E5s28PlF18,PlayLadyPlay,0.687,-8.601,0.0359,0.838,audio_features,4
73PfIGxs7Y8Yga6Cn31oY0,MorningDance,0.776,-7.283,0.0436,0.654,audio_features,4
1jzsCSLdkr9Az9ko5X5i8l,SinceIFellForYou,0.276,-17.107,0.0429,0.00179,audio_features,3
190Tz6CYjyOAq5ypbV8CFi,MatineeIdol,0.647,-15.759,0.0378,0.926,audio_features,4
2zuIf7x32FXaxnKaa5hBSo,BluesForce,0.366,-13.302,0.0359,0.805,audio_features,3
6gCGALJF3RWDftkyEomx07,WhisperInMyEar,0.163,-16.353,0.0344,0.912,audio_features,4
3EM6WrcqL0HIEcUftcH9qw,MoreThanFriends,0.466,-13.126,0.0289,0.654,audio_features,4
0lJeQsKtKVqHNJDkoEK3ks,AfterTheDance,0.575,-8.08,0.0257,0.0003,audio_features,4
5Y19AdxB0KHrWRHnbi2zWL,Max-O-Man,0.595,-10.526,0.0499,0.918,audio_features,4
70IzjbpRukCMKQd5E6bnAf,SadNightOwl,0.461,-10.765,0.0401,0.664,audio_features,3
0REmaPch4CcdE3BH9Uagj4,AGoGo,0.416,-13.262,0.0461,0.859,audio_features,4
00bWy6eY1fe6VV3nkrOgFv,Acidhead,0.574,-9.769,0.0419,0.658,audio_features,4
5CFSf8UThoh78yOjoeeLz1,LittleShoes,0.464,-13.331,0.0388,0.113,audio_features,4
6zylwH5pgmu8ruvvGuEtpu,BaliRun,0.538,-10.551,0.0421,0.857,audio_features,4
2CC758M9C1wRtBntP2fhwB,Ain\tNobody,0.876,-9.219,0.0346,0.808,audio_features,4
6LOA1tEyiS6oHdwZiJ9rkA,Mildred\sAttraction,0.737,-8.025,0.0273,0.651,audio_features,4
2LC4PhDDtZPEuGe0kz2qM7,FeelingGood,0.807,-6.541,0.0292,0.928,audio_features,4
0YQJvGXUTZNcVeHI2w3G2T,Submarine,0.449,-15.579,0.0711,0.932,audio_features,4
2KpoIytulOu4Iai6GxALfs,YouMakeMeSmile,0.666,-9.976,0.0352,0.000771,audio_features,4
0Ea4UZIVdw1irPQP9xOcuf,IsItYou?,0.384,-16.362,0.0457,0.00758,audio_features,4
6yafxZlCDHvMjZYGgoW6zq,Promenade,0.641,-12.351,0.0327,0.922,audio_features,4
2oXfaASoAr4XVmubahCw08,SummerGroove,0.833,-8.971,0.0293,0.897,audio_features,4
0dCC19wOJWLPcldkFY5RlI,Songbird,0.473,-9.233,0.03,0.787,audio_features,4
5RcVWX6bHYGW0CbAzpM6MF,100Ways,0.378,-10.154,0.037,0.876,audio_features,4
4xoxGlf2cDlMVrCej8muYm,TheBeautifulGame,0.672,-10.06,0.0282,0.906,audio_features,4
1iU64exmGdZruZhX0CuCxt,WishfulThinking,0.358,-14.911,0.0409,0.846,audio_features,4
5dLTdUPMDD9LHs2Z9le3Og,SweetThing,0.609,-8.362,0.0352,0.00212,audio_features,4
1PICa2dTwmmHgJOVcyJt4L,Ain\tNoWomanLikeTheOneIGot,0.5,-7.88,0.0306,0.137,audio_features,4
0fN2ZnbxPpSJHXCoSLdvHa,LostSummer,0.681,-12.168,0.0485,0.321,audio_features,4
6f1AjRIhheD79RSKKJZjNw,AnyLove,0.547,-10.439,0.0291,0.206,audio_features,4
6NJJBVMy0QU3x47nh4WaYI,MoonTune,0.192,-20.051,0.0332,0.684,audio_features,4
5SvuXJKhqhw8jnQnqKegA5,PleasureSeeker,0.737,-5.674,0.0498,0.888,audio_features,4
6fPyRxOoAYP5thW3V6hU1x,WestCoastCoolin\,0.628,-8.254,0.0309,0.842,audio_features,4
5zglwhf5iTwN9H9FLqtqOP,SoGood,0.635,-9.952,0.0275,0.953,audio_features,4
4VJSwqmyH1g3TSOhUC2iKS,TaleofTwoCities,0.705,-7.636,0.0351,0.704,audio_features,4
54BembYyQX7K69c0JsNzPX,AfterMidnight,0.505,-9.743,0.0351,0.78,audio_features,4
2mDGhn1uBk2ehj4q5foh9b,WestchesterLady,0.704,-8.919,0.0436,0.625,audio_features,4
19Ya1Ij2XPGTXpIqfg49SI,NiteAndDay,0.422,-9.235,0.043,0.804,audio_features,4
2LTxDtd05N4cquHN7cje0D,Vinyl,0.434,-10.625,0.0304,0.854,audio_features,4
3mLtHyu0n4cPvmFbm54h6s,MidnightattheOasis,0.595,-8.177,0.0372,0.0045,audio_features,4
5RBz7DhODMg5hVM5vJ9NrM,ChillFactor,0.731,-5.741,0.0336,0.337,audio_features,4
1oFONPY1hZ7CUliqjNBYCR,OnMyMind,0.517,-12.679,0.0346,0.926,audio_features,4
6rK7P0b3OWsx0DBh2Mlwjo,Foreplay,0.36,-14.824,0.0449,0.868,audio_features,3
2fmXnPfzguSp3zKDibCBgv,MisterMagic,0.645,-8.481,0.0721,0.381,audio_features,4
14hKtzUqlI1Sa1nfq0GXR3,LoveIstheMessage,0.558,-11.91,0.0351,0.907,audio_features,4
2umXFQRZHA2Sr3XlUa72ri,I\mBuzzed,0.652,-8.088,0.0265,0.756,audio_features,4
1P4XzKG2bldGbhg6EO1N23,TheRedOne,0.489,-10.021,0.0323,0.901,audio_features,4
2ljgrAhISXjLU09TzM41rC,TheItalianJob,0.802,-9.287,0.031,0.925,audio_features,4
6LokghGtDtFu0QjsyuNAGu,MixedBag,0.872,-8.632,0.0403,0.846,audio_features,1
28Sux385kodDKmHjmQMA2y,MyBulbousMeathead,0.93,-3.977,0.0376,0.881,audio_features,4
0oUEjdhhWIKkZxjAd7fkAf,KaiserNancarrow,0.732,-9.292,0.0333,0.92,audio_features,4
2iuf8q0JzFh6oJdFYXsx1v,FaceFirst,0.887,-10.24,0.0529,0.906,audio_features,4
3HuefFZ9hDF6PuBY6OxG6m,TheSixteenMenOfTain,0.519,-8.99,0.0313,0.285,audio_features,4
5ZzU1Wb9ToaSxQKuCZ7vA5,MidairDecision,0.734,-9.53,0.0405,0.812,audio_features,3
5MPunk197wup30PBP46bbu,Bittersweet,0.73,-8.385,0.0387,0.62,audio_features,4
1SziVO7qFrwvHjPf4s2Mgk,PedroandMarta,0.826,-6.881,0.037,0.416,audio_features,4
6ZKcoTtzReik0hMnZD3fhY,MonkeysandSlides,0.921,-6.994,0.109,0.887,audio_features,4
1ZwEfn1HOlkCyaYOzuLpJA,BeanBanditBoogie,0.788,-7.101,0.0404,0.786,audio_features,4
1Fu3mNtJYa8wroSw6AsuCd,Android,0.731,-10.78,0.0416,0.836,audio_features,4
2TtKJKiZmP54qgcKS56BSy,Undoing,0.559,-8.958,0.0362,0.556,audio_features,3
3QvGblp8IzQde2A2jJemZA,Urbanista,0.788,-8.321,0.041,0.409,audio_features,4
2ZafXOdyIVeInA0nYYQucN,WhatItIs,0.822,-8.747,0.0411,0.83,audio_features,4
5rQDDwmoZbB40HWrgh3QL8,WaterOntheBrainPartII,0.92,-8.274,0.0492,0.757,audio_features,4
1ZQ37s4HCmkLdOqLgGm9hX,Mirror,0.605,-14.854,0.0826,0.831,audio_features,4
7cK64ruyLYUeLODz09OMVS,Savitri,0.647,-13.207,0.0344,0.883,audio_features,4
2UQLLdosLGV1Pzq8KxVrBJ,PastandFuture,0.895,-6.681,0.167,0.0333,audio_features,4
1Pax97BZgQU2uC5BQSAZBl,VirtualLife,0.864,-8.513,0.0562,0.835,audio_features,4
7Cx7OTz03ThnssjCyycsjN,Wacko,0.764,-15.268,0.0353,0.801,audio_features,4
6ZXa1R09FJ00KxU74U5rwQ,Momentum,0.305,-17.938,0.028,0.155,audio_features,3
2eCKVmw2fQYTsikYCRJFff,LayItDown,0.597,-7.546,0.0617,0.811,audio_features,4
6JYqbhaAMstQ8ie9Mm0eHe,Saturn5,0.811,-7.782,0.0821,0.852,audio_features,4
5MFYFZkwi9bQoBFBWQqOqJ,OnTheNever,0.747,-10.705,0.0526,0.93,audio_features,4
2l99ExdcJpCzWgRe8wdpSM,CrookedMile,0.716,-12.039,0.0471,0.78,audio_features,1
2bpmkhiVgC4Yramd8fhkjv,RebelInTheWheel,0.714,-10.586,0.0547,0.849,audio_features,4
3zvjvjVeJwyaSjBO336XGZ,BlackMarket,0.768,-9.494,0.0517,0.721,audio_features,4
7cMHndKHRAoid4I0JzZ46B,YouRestlessAngel,0.834,-8.533,0.0397,0.85,audio_features,4
02EWHSkf95xdeWuDPonBPy,BiplaneToBermuda,0.671,-12.265,0.0369,0.912,audio_features,1
4rIPNOcns31ONBcnitc9kE,EasyDoesIt,0.887,-7.304,0.0402,0.881,audio_features,4
5R6HWYhVfHD3UOw9nzt3nt,RevengeOfTheCachaca,0.8,-9.254,0.0384,0.898,audio_features,4
4BVfE1Axkr9BhEVH8b27aA,JungleAlley,0.93,-7.356,0.0386,0.532,audio_features,4
67wlb8GwzrzGY9aGbQQiaK,Viper,0.681,-9.688,0.0789,0.856,audio_features,4
1mAS9WsQG1hEcFeW1Hmmoj,Maths,0.652,-8.835,0.0521,0.897,audio_features,3
0Btugs8qQs7or29w1v7EI5,TunnelElevator,0.673,-6.459,0.0771,0.923,audio_features,4
4vsulaDvge6SBs10NmRuKu,HighLandrons,0.825,-11.423,0.0552,0.000137,audio_features,4
6m8Decb4fVwtONv5eYLHFC,SakkaSakka,0.657,-15.736,0.0391,0.105,audio_features,4
38K9984DzmMAoja2ZocChY,YeKeYeKe,0.702,-15.643,0.0384,0.645,audio_features,4
4djGzBG0SyJ4Y4WwQJzPst,TierradelFuego,0.97,-4.704,0.0523,0.903,audio_features,4
0aVwclUm2FsksllwpJRlaX,NuclearBurn,0.626,-15.933,0.0635,0.334,audio_features,5
3gA85qTCk7q2KU1bnDBfPs,EuthanasiaWaltz,0.601,-18.315,0.0472,0.891,audio_features,4
2CzBdzd7fcwcdVE6hHz5gQ,TossItBack,0.829,-7.379,0.127,0.0492,audio_features,4
1TJTvbrf9QTzN0dkAqOUhn,Bundles,0.618,-10.631,0.0421,0.564,audio_features,4
3Ko7sMU1UBI1WdYnnCTH2f,Mmm...Aahh!,0.82,-5.989,0.0582,0.862,audio_features,4
6iX5zfbIKVfHXZeRnBTYLN,HighPocketsandaFannyPack,0.726,-7.787,0.0532,0.358,audio_features,4
6Q3TBew70c59xzythMJlr0,T.K.O.,0.837,-8.334,0.0451,0.775,audio_features,4
2KEZKke3GQZ0CFqjZ8W6tZ,RatScat,0.678,-7.645,0.0323,0.547,audio_features,4
76u0xybJDLKrKS8TOnIE40,FallingUp,0.639,-9.776,0.0337,0.925,audio_features,4
4SWiiFdFSZTOkAXUnDWy4U,KiWaWalk,0.563,-10.815,0.0613,0.806,audio_features,4
1fBiaDR2ZKFqxXpSuaxSQc,AlbuquerqueRoad,0.959,-6.889,0.0645,0.764,audio_features,4
4aVOmXyQOZ5QU9dHr99axq,JamesBong(LicensetoChill),0.674,-11.554,0.0375,0.828,audio_features,4
5zECvOQTlOWWv0narjAevW,PoisonDwarf,0.866,-10.672,0.124,0.905,audio_features,4
1eAbOsdN0DBsmaHXleO0gb,Mulatu-StereoMaster,0.429,-13.38,0.0574,0.288,audio_features,4
15Cv0RFfDJQwAeZKcgQjrf,KingdomofD\mt,0.589,-7.117,0.043,0.727,audio_features,4
3KeGdSaMQG6lY9bCwbSP6B,JawaJawa,0.552,-9.429,0.0337,0.686,audio_features,4
1fCyB5rLj5vrtvAnYc5duy,Siddist,0.77,-8.663,0.0574,0.727,audio_features,4
6MMXwZyjQhw6HaIwFGW0JI,EnkènYèlélèbesh,0.492,-8.72,0.0366,0.000796,audio_features,4
3y8G3oODflDlgMRVUejsec,SafariStrut,0.866,-5.409,0.0553,0.804,audio_features,4
3puUsjWomAIpAMyHtULv7H,ChaCha,0.729,-4.997,0.0374,0.847,audio_features,4
7k3YrlUP1DxGe802jjuT1L,YègelléTezeta,0.233,-13.539,0.0414,0.746,audio_features,4
4YnaWdDGLhUdDffy1yAxD7,MascaramSetaba-StereoMaster,0.398,-15.992,0.0483,0.683,audio_features,4
0Qm6UsqGuk7tTNNTEwyiwN,Yegenetmuziqa,0.619,-7.684,0.034,0.855,audio_features,3
4uGAw1rK80PVCGsDWUxrKG,Kulunmanqueleshi-StereoMaster,0.341,-15.703,0.0391,0.742,audio_features,3
5DigteyAEuooup9Z9QqeCs,Lions,0.678,-4.613,0.0223,0.885,audio_features,4
5tpY7Uhgp4IFeoJWTyQWFl,FeqerEndèKrar-Yebèqagnal,0.332,-9.995,0.0586,0.634,audio_features,4
20AgPGtclq4Ky41byD9aoL,Kasalefkut-hulu-StereoMaster,0.302,-15.625,0.0383,0.843,audio_features,4
4i6LDqQjCInNjyedYia51n,Alemnesh-VersionInstrumentaleinspiréed\untitred\AsnaqetchWorqu,0.376,-14.546,0.0489,0.939,audio_features,3
414J8tKHbtF16XOiHGBEso,Tezeta(Nostalgia),0.355,-10.199,0.0368,0.92,audio_features,3
0MSug66xsUCyjOK82R8jXL,AddisBlackWidow,0.886,-5.318,0.0338,0.702,audio_features,4
721bKx5o8JahKkO82chr4J,Dodo-RubenValdezRemix,0.699,-7.24,0.0439,0.836,audio_features,4
4Ic3yQiH5UmyyevTsp08tY,Anbessa,0.473,-7.3,0.0454,0.861,audio_features,4
4nXo0xfR51S9wmad3izbgh,Erèmèlamèla,0.598,-8.597,0.0359,1.01E-06,audio_features,3
6WUxsY20XPP4bKaprOYHoq,YèshègaLidjNègèr,0.461,-9.566,0.0418,4.29E-06,audio_features,3
4cGYXOl7T3q7oLFj4loAUc,YèkèrmoSèw,0.528,-9.654,0.0311,0.722,audio_features,4
3udQXYRBl1Uhw95c6MFDVU,Yèkatit,0.465,-9.475,0.056,0.813,audio_features,4
507h2G7X237qJmY84Rmdac,AntchiBizu,0.742,-7.763,0.0319,0.011,audio_features,3
2yya97eumwrN87oAY0dpiW,Almazyeharerwa,0.447,-9.594,0.0307,0.929,audio_features,3
6TRYv8brfH12SfgV8lMraP,Mata,0.496,-11.423,0.0693,0.923,audio_features,4
1MUNHTtR0tnUk9q9EM1bmW,Madala(feat.MamaniKeita),0.846,-7.242,0.0326,0.281,audio_features,4
4NUbU2D7ezOt2QFyBKhFLn,Jourdepluie,0.299,-11.603,0.0336,0.92,audio_features,4
08ZhcL04Kj6Nihn2oEszhQ,ChaCha,0.583,-9.091,0.0434,0.916,audio_features,4
0bFrcl6l44MbN3LtNN71l6,Alègntayé,0.539,-6.645,0.0638,0.0124,audio_features,4
6C9A8cLSvIBrVn0p5GMnJL,YesegaWat,0.738,-5.827,0.034,0.892,audio_features,4
7upS7x0ywH5blOkOKBryty,Yenehassabgwadegna,0.332,-11.762,0.0362,0.941,audio_features,4
5EnmWxi8cgG4XOJtfksBrX,TheBiz,0.763,-6.227,0.034,0.513,audio_features,3
30b1kh3lecbVHexEgQlozl,Atawurulegnlela,0.645,-6.132,0.0641,0,audio_features,3
6EcvJS1f35yH39AKv2hVKX,AleGena,0.629,-7.163,0.0978,0.000413,audio_features,3
7xCkNJI7GXy3OLJjwD0YOy,Sameraye,0.703,-6.291,0.263,0,audio_features,3
7HI3pEr5Eo0a0P9GYVnSdU,UpFromTheSouth,0.824,-6.783,0.0454,0.809,audio_features,4
4MMW3lNGfaGMC2Kz6du59E,Alègntayè,0.659,-5.684,0.0758,0.274,audio_features,4
32jKjgvhC0z7gudrgRhCS6,Lancinant(feat.MikeLadd&NardosTesfaw),0.625,-6.16,0.0486,1.59E-06,audio_features,4
1zJfoD63dsBWgd7q0i4Aiv,AnkoberHotel,0.61,-6.592,0.0446,0.718,audio_features,4
2fNdD5FgvZQqtTjaQ0w44q,Zilzil,0.938,-4.661,0.0353,0.87,audio_features,4
5EZH97EJPyRrLJx80Paflk,TheSticks,0.875,-6.648,0.031,0.805,audio_features,4
1Rs3d222xwyNcB4PrrAtYa,Telantenazare,0.683,-6.813,0.0753,0.00119,audio_features,4
5TlvrqyKd1SyyCII2MNiBL,Wègèné,0.374,-11.459,0.077,0,audio_features,4
3BJYgF9HqosnP6CgP6kn2s,YemewdedNeger,0.725,-9.936,0.066,0,audio_features,3
5HjViHaLBEPAqdc7bihOjU,AridPlain,0.393,-11.887,0.0394,0.825,audio_features,5
4BNNLeunrfNyeRGyuJ8tLw,Qelemewa,0.775,-7.869,0.0364,3.06E-05,audio_features,3
6GpUGoEBZwkP34QqUvFcHI,Elephant,0.521,-7.609,0.0299,0.933,audio_features,4
3waKYLA5cSivbsdGogvN2F,Nèy-nèywèlèba,0.627,-10.345,0.0413,0.909,audio_features,4
18QiCs7T4FybQJ84l8cA1L,OriginofMan,0.642,-6.2,0.028,0.893,audio_features,3
12i9yx9s52wEWNljJgk8zJ,ArchaicMorning,0.579,-10.075,0.0761,0.836,audio_features,4
547fHlns6D8pUibw6C1sJd,Alteleyeshegnem,0.588,-9.598,0.141,0.0145,audio_features,4
7uqrZRQZg69UROk3q7rLkU,Muziqamuziqa,0.761,-6.229,0.182,0.0879,audio_features,3
2v2bSUXNQpR0JjTBZltLO7,Stuzzicadenti,0.893,-6.889,0.124,0.00205,audio_features,4
4h3M34tZp05SMq0yZEATMg,Alteleyeshegnem,0.333,-10.507,0.0414,0.000134,audio_features,4
7ayG26DE4ts4s0fx6hIVnF,Résister(feat.Rocé),0.878,-4.467,0.0839,0,audio_features,4
4nQm99PPXFjr67oMLO7B1H,Muziqawisilt-instrumental,0.916,-5.229,0.0444,0.00353,audio_features,3
1qg8rGaSG8vnX6WNDMRtq6,Mèlaùèla,0.78,-6.78,0.0656,0.0096,audio_features,4
7CrA3Zt9he26Dea8pFCYeD,SuurTõll,0.535,-9.207,0.0349,0.895,audio_features,4
4G9tOUZe3bAg7IMm810hEb,AddisAbèbabété,0.834,-3.832,0.0442,0.00101,audio_features,4
0jyyePJStcBWgnrNQWxSaH,DatsunSèfèr,0.965,-3.32,0.092,0.86,audio_features,4
5F7Lf2dhnxy0fcBkeTuc0S,Metchenew,0.71,-5.164,0.0707,0.000673,audio_features,3
5rx0kGu1vP5ixUURwTUPKG,Djemeregne,0.675,-6.024,0.0773,0.000559,audio_features,3
5dlqrjNlDiJpOQ7GauF5Ls,CaveofBrahma,0.716,-7.913,0.0722,0.718,audio_features,4
